row_type,id,pass,physical_device
track_visibility,DIGITAL_CONFIDENCE,true,true
track_visibility,IT_SUPPORT_HARDWARE,true,true
track_visibility,SOFTWARE_BUILDER,true,true
track_visibility,NETWORKING_INFRA,true,true
track_visibility,CYBER_SOC,true,true
track_visibility,DATA_DASHBOARDS,true,true
track_visibility,AI_ML_EDGE,true,true
track_visibility,EMBEDDED_PROTOTYPING,true,true
track_visibility,WIRELESS_6G,true,true
track_visibility,PM_AGILE_LSS,true,true
track_visibility,GAME_DEV_INTERACTIVE,true,true
track_visibility,SEVEN_GC_APPRENTICESHIP,true,true
track_visibility,CLOUD_DEVOPS,true,true
track_visibility,COMM_PD_ETHICS,true,true
track_visibility,ROBOTICS_CONTROL,true,true
track_visibility,GUNNCHOS_PRODUCT_LAB,true,true
track_visibility,HARDWARE_ENGINEERING,true,true
track_visibility,DATA_VIZ_BI,true,true
gate,HUMAN_DISABLED_USER_ACCESSIBILITY_VALIDATION,false,true
gate,PIXEL6A_WAIKE_DEVICE_CONNECTED,true,true
gate,PIXEL_ACCESSIBILITY_MECHANICS_PASS,false,true
gate,PIXEL_CROSS_SITE_ISOLATION_PASS,true,true
gate,PIXEL_GRADER_JOURNEY_PASS,true,true
gate,PIXEL_GUARDIAN_JOURNEY_PASS,true,true
gate,PIXEL_INSTRUCTOR_JOURNEY_PASS,true,true
gate,PIXEL_LEARNER_18_TRACK_VISIBILITY_PASS,true,true
gate,PIXEL_PILOT_ALL_18_TRACKS_LOADED,true,true
gate,PIXEL_PILOT_ALL_ROLES_SEEDED,true,true
gate,PIXEL_ROLE_SESSION_ISOLATION_PASS,true,true
gate,PIXEL_SITE_ADMIN_JOURNEY_PASS,true,true
gate,PIXEL_TO_REAL_HUB_CONNECTIVITY_PASS,true,true
gate,PIXEL_WAIKE_AI_SURFACE_PASS,false,true
gate,PIXEL_WAIKE_OFFLINE_RESTART_RECONNECT_PASS,false,true
gate,PIXEL_WAIKE_STABILITY_PASS,false,true
gate,WAIKE_ALL_CONTENT_ALL_ROLE_PIXEL_PILOT_PASS,false,true
gate,WAIKE_ANDROID_NATIVE_ALL_ROLE_SMOKE_PASS,false,true
gate,WAIKE_ANDROID_NATIVE_BUILD_PASS,false,true
gate,WAIKE_ANDROID_NATIVE_INSTALL_PASS,false,true
gate,WAIKE_PIXEL_PWA_INSTALL_PASS,true,true
gate,WAIKE_PIXEL_WEB_CLIENT_PASS,true,true
